DATE-XVALUE|TIME-XVALUE|CLOSE_INPUT_OUTPUT-YVALUE|StochK-INPUT|StochD-INPUT|WilliamsR-INPUT
20121221|0600|1.32019000|22.9078613694000204|26.0978761760283646|-80.2780191138139685
20121221|0700|1.32010000|24.8806515023874368|25.6921346181480602|-81.0599478714153889
20121221|0800|1.31978000|27.6477472205974700|26.3440054856312003|-83.8401390095570208
20121221|0900|1.32160000|35.7097791798115978|29.4659300503580042|-68.0278019113800525
20121221|1000|1.32003000|41.4099931553740675|33.4472844186966967|-81.6681146828838110
20121221|1100|1.32081000|45.2894438138489548|37.3946708837474518|-74.8476936466487502
20121221|1200|1.31998000|46.0963455149504284|40.2952290941484464|-78.9581205311546626
20121221|1300|1.32004000|46.6989436619726916|42.4298006167565305|-70.5963938973628302
20121221|1400|1.32015000|37.5278893351179336|40.7958301895436648|-69.0707350901529367
20121221|1500|1.31695000|27.6929426330989586|36.4282010040620961|-95.2270081490101603
20121221|1600|1.31737000|20.4855842185120274|31.1139954088787434|-90.3376018626321553
20121221|1700|1.31649000|15.1925078043696651|25.8068328740423852|-96.7525195968655680
20121221|1800|1.31675000|12.5748502993995004|21.3961720158280926|-89.5299145299168942
20121221|1900|1.31785000|13.8003607937444920|18.8642349418002270|-77.7777777777788374
20121221|2000|1.31741000|17.8199632578055294|18.5161443804686598|-81.6143497757858968
20121221|2100|1.31821000|23.4606883485930312|20.1643257031767860|-69.2307692307692264
20121221|2200|1.31815000|32.3809523809504114|24.2365345957679957|-67.4863387978165434
20121223|2300|1.31779000|41.0415856976277809|29.8382182963879288|-72.4043715847006411
20121224|0000|1.31788000|46.9831410825183652|35.5531925584314052|-71.1748633879803805
20121224|0100|1.31737000|54.5219638242875818|41.8761163137167998|-78.1420765027346249
20121224|0200|1.31742000|57.6154806491866794|47.1225710922067620|-77.4590163934435624
20121224|0300|1.31767000|58.5758039816227410|50.9403153886787550|-74.0437158469943313
20121224|0400|1.31816000|61.9615032080662686|54.6140446618079238|-67.3497267759577199
20121224|0500|1.31835000|61.8652849740962908|57.0311247659040532|-64.7540983606553340
20121224|0600|1.31822000|67.1497584541112360|60.4040026619731165|-66.5300546448108748
20121224|0700|1.31874000|78.0456852791936484|66.2845635343799700|-59.4262295081978138
20121224|0800|1.31984000|89.7689768976938752|74.1127013221512812|-31.5966386554607298
20121224|0900|1.32174000|93.6204146730506182|80.6152724391177316|-3.8647342995137298
20121224|1000|1.32108000|88.7697160883304122|83.3334203221886299|-17.9289026275124286
20121224|1100|1.32171000|88.9122438255396900|85.1930281566389880|-8.1916537867101003
20121224|1200|1.32193000|85.2980132450340278|85.2280231861040108|-17.8666666666656724
20121224|1300|1.32167000|80.6361829025856594|83.6974097582645698|-21.3333333333314386
20121224|1400|1.32159000|75.2839796318062753|80.8929330494451478|-22.3999999999991957
20121224|1500|1.32143000|72.2948870392392849|78.0269177127098601|-26.3988522238175705
20121224|1600|1.31927000|57.6003242805034432|71.2180532353077212|-62.5000000000004334
20121224|1700|1.31771000|41.6302186878730396|61.3554417194961630|-89.1025641025639175
20121224|1800|1.31863000|31.0774017891869825|51.2627617427264397|-74.3589743589737253
20121224|1900|1.31861000|21.3226909920186358|41.2827381591571765|-74.6794871794850792
20121224|2000|1.31921000|17.5739861161862728|33.3798208115002098|-65.0641025641015602
20121224|2100|1.31887000|22.3044397463007513|29.6880271231003904|-70.5128205128196016
20121226|0000|1.31783000|24.0492170022381551|27.8084237494796440|-87.1794871794850792
20121226|0100|1.31735000|20.6556082148510606|25.4241519046034483|-98.8313856427376436
20121226|0200|1.31807000|23.3516483516497609|24.7333173869522228|-82.0189274447927659
20121226|0300|1.31817000|23.8782051282072736|24.4482799673705742|-80.4416403785468788
20121226|0400|1.31823000|26.2538699690429525|25.0501433012613681|-79.4952681388000570
20121226|0500|1.31759000|30.9908643710499768|27.0303836578575734|-89.5899053627743882
20121226|0600|1.31788000|43.7913907284794988|32.6173860147315510|-85.0157728706623885
20121226|0700|1.31863000|50.6493506493520016|38.6280408929383726|-73.1861198738165371
20121226|0800|1.31951000|59.3724194880270915|45.5428337579679480|-59.3059936908513947
20121226|0900|1.31958000|67.4033149171278012|52.8296608110212348|-58.2018927444789256
20121226|1000|1.32102000|83.0135039090270936|62.8909418436898592|-35.4889589905340516
20121226|1100|1.32100000|91.7193426042988166|72.5004087638928496|-31.9397993311044744
20121226|1200|1.32120000|89.9303695768617644|78.3103957015491688|-21.3627992633524890
20121226|1300|1.32025000|84.0977068793615814|80.2394994274866349|-34.3873517786571697
20121226|1400|1.32014000|78.1818181818168085|79.5536056789300404|-36.5612648221364794
20121226|1500|1.32478000|80.3865131578930630|79.8312415052510574|-1.7521902377975736
20121226|1600|1.32217000|71.4974054855441210|77.0532961653487405|-37.6932223543386940
20121226|1700|1.32265000|66.8166089965392446|73.6410671090789180|-31.9857312722957446
20121226|1800|1.32224000|64.8925937800579788|70.7249093327386050|-36.8608799048736060
20121226|1900|1.32165000|61.7980884109925128|67.7493023588232434|-43.8763376932218634
20121226|2000|1.32188000|51.8385650224225856|62.4457232466896955|-41.1414982164091185
20121226|2100|1.32249000|52.7952167414057670|59.2288877449283860|-33.8882282996433944
20121226|2200|1.32232000|49.6878901373290702|56.0485552090619450|-35.9096313912010956
20121226|2300|1.32195000|43.8398357289531262|51.9789820490256744|-41.7487684729069458
20121227|0000|1.32273000|45.6683168316832352|49.8754269765781970|-32.1428571428575367
20121227|0100|1.32311000|46.1089494163428668|48.6199344564997560|-27.4630541871918760
20121227|0200|1.32288000|41.7654028436031980|46.3350905855342390|-31.7419354838700762
20121227|0300|1.32347000|46.2912087912103942|46.3204633207596288|-24.1290322580652479
20121227|0400|1.32335000|58.5074626865699656|50.3827964426964101|-27.8711484593831572
20121227|0500|1.32307000|54.7222222222254828|51.8292717025394368|-33.9312406576975434
20121227|0600|1.32265000|50.2139800285328661|51.2908411445372537|-40.2092675635283570
20121227|0700|1.32382000|55.6534508076371922|52.7450443655705642|-22.7204783258586930
20121227|0800|1.32488000|60.8983799705472464|55.4628229005627916|-6.8759342301928116
20121227|0900|1.32645000|69.2503176620081860|60.0586544877112658|-7.8014184397174288
20121227|1000|1.32706000|79.2743265530512247|66.4638785094912522|-3.8857142857143496
20121227|1100|1.32650000|86.2934362934370540|73.0737311041398527|-12.2615803814702034
20121227|1200|1.32591000|84.2286205414698657|76.7920275832498618|-25.1264755480606006
20121227|1300|1.32807000|86.2930708065116790|79.9590419910038008|-3.3674963396803906
20121227|1400|1.32806000|88.2740930743856183|82.7307256854644208|-3.5139092240119180
20121227|1500|1.32660000|82.8828828828821430|82.7814447512703282|-24.8901903367497290
20121227|1600|1.32191000|65.2008310249293430|76.9212401758233426|-86.3513513513520934
20121227|1700|1.32264000|54.3059125963999776|69.3827976493488876|-76.4864864864857026
20121227|1800|1.32094000|35.8666266145984522|58.2107406377654115|-89.4289185905233240
20121227|1900|1.32256000|24.9370981269214340|47.1195264674840928|-69.7448359659794194
20121227|2000|1.32365000|24.5378576854893602|39.5923035401525142|-56.5006075334151348
20121227|2100|1.32384000|30.9855649576901086|36.7233906793317146|-54.1919805589298989
20121227|2200|1.32347000|34.6087809663961466|36.0185207750198586|-58.6877278250320274
20121227|2300|1.32339000|41.5871421396278080|37.8747278965558394|-59.6597812879707662
20121228|0000|1.32469000|50.8571428571424350|42.2021995500847069|-43.8639125151899236
20121228|0100|1.32456000|58.1947743467930963|47.5330578156541748|-45.4434993924677429
20121228|0200|1.32411000|63.8057218895543984|52.9572791736209184|-50.9113001215059100
20121228|0300|1.32388000|70.0156985871279574|58.6434189781232718|-53.7059538274618760
20121228|0400|1.32422000|77.1887159533085594|64.8251846365183724|-49.5747266099648058
20121228|0500|1.32419000|70.7770270270286376|66.8091321000217988|-49.9392466585671712
20121228|0600|1.32399000|61.4973262032106760|65.0385301344180959|-52.3693803159180718
20121228|0700|1.32476000|59.0872698158530625|63.0547766948964181|-43.0133657351168424
20121228|0800|1.32499000|60.6721162579481260|62.2605565492469850|-40.2187120291608764
20121228|0900|1.32101000|41.7468541820873256|55.4226557601937629|-88.5783718104502356
20121228|1000|1.31869000|27.5132275132269514|46.1195130112048304|-91.4975845410629490
20121228|1100|1.31729000|18.9284317559637784|37.0558192594578202|-93.4084995663478708
20121228|1200|1.31792000|14.4171779141107042|29.5096054776754500|-87.1534195933457028
20121228|1300|1.31886000|14.2821158690176091|24.4337756081228399|-74.1971207087495088
20121228|1400|1.32103000|22.4754957829949014|23.7810156664135306|-50.1661129568117161
20121228|1500|1.32263000|33.3997785160571965|26.9872699496280858|-32.4473975636773986
20121228|1600|1.32206000|44.3674564148406887|32.7806654380322868|-38.7596899224808666
20121228|1700|1.32189000|55.5115357725465088|40.3576222162036942|-40.6423034330013736
20121228|1800|1.32209000|65.8471275559876404|48.8541239961316762|-38.4274640088598929
20121228|1900|1.32165000|70.2543025943995332|55.9875168622209714|-43.3001107419716434
20121228|2000|1.32209000|71.6918844566705360|61.2223060603708262|-38.4274640088598929
20121228|2100|1.32149000|72.2516166960604665|64.8987429389340492|-45.0719822812843418
20121228|2200|1.32167000|67.7677677677673104|65.8550845485451362|-43.0786267995560195
20121230|2300|1.32125000|60.1340694006310983|63.9480794992404568|-47.7297895902546118
20121231|0000|1.32250000|58.4291187739471667|62.1084259241427006|-33.8870431893691162
20121231|0100|1.32284000|54.5563549160683082|59.5910689214512388|-30.1218161683281025
20121231|0200|1.32255000|51.1867088607611223|56.7896155678878714|-33.3333333333325115
20121231|0300|1.32094000|47.8503184713385110|53.8098498690380894|-51.1627906976746445
20121231|0400|1.32124000|49.3865030674840355|52.3354009351867404|-47.8405315614624200
20121231|0500|1.31964000|36.6252452583372020|47.0986823762368942|-63.9211136890960532
20121231|0600|1.31987000|28.4341435839441168|40.8771694454726386|-53.6111111111131322
20121231|0700|1.31902000|19.4126431060219211|33.7223273323224008|-65.4166666666656909
20121231|0800|1.31904000|18.6966292134827974|28.7137612927092008|-68.1686046511640314
20121231|0900|1.31942000|20.5965336557844588|26.0080187470676201|-66.8217054263564592
20121231|1000|1.31885000|21.6929133858278754|24.5696502933210398|-77.5834658187582704
20121231|1100|1.31893000|23.3104006475126546|24.1499004113849125|-77.5444264943461832
20121231|1200|1.31821000|27.0069987649250898|25.1022665292316383|-82.5878594249193726
20121231|1300|1.31861000|32.3250564334099906|27.5098631639577604|-76.1980830670925258
20121231|1400|1.32120000|42.5841674249325592|32.5346312509493600|-34.8242811501612550
20121231|1500|1.32179000|56.9382273948084502|40.6691632989023902|-25.3993610223641788
20121231|1600|1.31810000|51.3344453711435307|44.2242573229827727|-84.3450479233228237
20121231|1700|1.31842000|49.3885601577912752|45.9456916012522782|-79.2332268370627588
20121231|1800|1.31960000|48.4924623115574250|46.7946151713539962|-60.3833865814721662
20121231|1900|1.31962000|42.6071428571425700|45.3987910666168588|-60.0638977635786944
20121231|2000|1.31950000|34.1463414634146787|41.6479745322161392|-61.9808306709253288
20121231|2100|1.31953000|39.0129682997115665|40.7696391213812888|-61.5015974440922194
20121231|2200|1.31924000|41.7149059334299964|41.0847280587308603|-64.9586776859514288
20130102|0000|1.31969000|42.8784489187182274|41.6826350120599898|-54.5936395759724036
20130102|0100|1.32057000|48.6582478295198158|44.0078392845466055|-38.3928571428560801
20130102|0200|1.32731000|65.3123933082970609|51.1093572924634287|-3.5037878787877356
20130102|0300|1.32926000|78.6278938452861952|60.2822028100710270|-4.7095761381470576
20130102|0400|1.32853000|86.9554753309272286|69.1732936503564275|-10.4395604395608803
20130102|0500|1.32597000|85.5725506407607668|74.6397126471578788|-30.5337519623247964
20130102|0600|1.32652000|82.8071441457691294|77.3621898133616384|-26.2166405023557907
20130102|0700|1.32707000|79.0974287213569625|77.9406027826934178|-21.8995290423867814
20130102|0800|1.32734000|75.3772412568784205|77.0861489407550948|-19.7802197802204312
20130102|0900|1.32809000|73.5049064987957764|75.8924014601019934|-13.8932496075357382
20130102|1000|1.32635000|70.4559915164361286|74.0802648122133718|-27.8129952456426538
20130102|1100|1.32443000|63.6048926840520394|70.5884741028262682|-43.0269413629161122
20130102|1200|1.32483000|55.4988517478940652|65.5585999845155386|-39.8573692551510278
20130102|1300|1.32664000|50.4372355430177564|60.5181451706829492|-25.5150554675117398
20130102|1400|1.32476000|38.7466104248260450|53.2609669220639859|-40.4120443740100939
20130102|1500|1.32531000|41.3588948407099579|49.2936095616126480|-39.1903531438415769
20130102|1600|1.32385000|40.3609281008300158|46.3160490746851110|-51.7657192075797496
20130102|1700|1.31940000|32.8346456692906018|41.8222479395536056|-90.0947459086996361
20130102|1800|1.31685000|21.7511520737324204|35.1318826509465438|-90.8519553072616334
20130102|1900|1.31635000|15.9137577002051938|28.7258410006994326|-94.3435754189946181
20130102|2000|1.31745000|12.2407407407407902|23.2308075807132184|-86.6620111731839132
20130102|2100|1.31842000|13.4011874469890415|19.9542675361384952|-79.8882681564247862
20130102|2200|1.31834000|16.4131169709268932|18.7738840144012968|-80.4469273743008842
20130102|2300|1.31880000|20.3632553265809513|19.3036744517945138|-77.2346368715082719
20130103|0000|1.31825000|25.3268584236090000|21.3114024423993414|-80.7391613361763660
20130103|0100|1.31815000|31.6116160496567674|24.7448069781518178|-81.0181818181820148
20130103|0200|1.31699000|34.6488840500826144|28.0461660021287500|-89.4545454545443164
20130103|0300|1.31266000|30.4892966360862482|28.8605428801145828|-99.7600479904016880
20130103|0400|1.31382000|28.3988957902005410|28.7066605168099046|-91.0535609181874008
20130103|0500|1.31363000|25.2954209748899217|27.5695806695032460|-92.0597014925370161
20130103|0600|1.31378000|19.1881918819193160|24.7757844069752728|-90.9369259032459922
20130103|0700|1.31446000|19.7998787143721132|23.1171491761075529|-86.1271676300580680
20130103|0800|1.31336000|22.8027786167319598|23.0123589896490230|-93.1920359666019920
20130103|0900|1.31630000|30.8236017209587558|25.6161065667522686|-74.3095696852919758
20130103|1000|1.31464000|35.8325219084710724|29.0215783473252067|-84.3791722296394511
20130103|1100|1.30954000|30.8346456692910672|29.6259341213138292|-98.6194477791119226
20130103|1200|1.31115000|28.8895668090299474|29.3804783505525365|-88.9555822328927092
20130103|1300|1.30976000|28.6571428571426914|29.1393665194159226|-89.8813241723924534
20130103|1400|1.31098000|23.5904255319146686|27.2897195235821713|-74.8672566371682536
20130103|1500|1.30995000|20.1644100580265473|24.9146163683969632|-83.3486660533589827
20130103|1600|1.30936000|21.9374559134724834|23.9222295500888044|-88.7764489420422650
20130103|1700|1.31086000|23.3638443935918616|23.7361011645898260|-74.9770009199645812
20130103|1800|1.31104000|27.6401250902082936|25.0374424731293175|-73.3210671573144453
20130103|1900|1.31049000|29.9972729751827884|26.6907193071471412|-78.2205746061178502
